candidate,quick_feasible,minimum_spring_clearance_m,minimum_bearing_radius_m,authority_score,residual_mean_n,residual_max_n,path
11,True,0.03766246140003204,0.17497221087846035,48.32558822631836,0.008565383963286877,0.0428081676363945,C:\Users\kn109\Code\Adaptive-Spring-Network\spring-network\topologies\spatial\surface_search\candidate_011.json
12,False,0.009823547676205635,0.1671057741700853,,,,C:\Users\kn109\Code\Adaptive-Spring-Network\spring-network\topologies\spatial\surface_search\candidate_012.json
13,False,0.007500366307795048,0.16239163582695365,,,,C:\Users\kn109\Code\Adaptive-Spring-Network\spring-network\topologies\spatial\surface_search\candidate_013.json
14,False,0.02286824770271778,0.16740404557911184,,,,C:\Users\kn109\Code\Adaptive-Spring-Network\spring-network\topologies\spatial\surface_search\candidate_014.json
15,False,0.027676455676555634,0.16403636706482988,,,,C:\Users\kn109\Code\Adaptive-Spring-Network\spring-network\topologies\spatial\surface_search\candidate_015.json
16,False,0.001325236982665956,0.22349479098962766,,,,C:\Users\kn109\Code\Adaptive-Spring-Network\spring-network\topologies\spatial\surface_search\candidate_016.json
17,False,0.013142524287104607,0.18263077521860036,,,,C:\Users\kn109\Code\Adaptive-Spring-Network\spring-network\topologies\spatial\surface_search\candidate_017.json
18,False,0.01598959043622017,0.18157120163146193,,,,C:\Users\kn109\Code\Adaptive-Spring-Network\spring-network\topologies\spatial\surface_search\candidate_018.json
19,False,0.0034682629629969597,0.14654508533361454,,,,C:\Users\kn109\Code\Adaptive-Spring-Network\spring-network\topologies\spatial\surface_search\candidate_019.json
20,False,0.010981692001223564,0.21046669206881777,,,,C:\Users\kn109\Code\Adaptive-Spring-Network\spring-network\topologies\spatial\surface_search\candidate_020.json
21,False,0.017444513738155365,0.1830282083337317,,,,C:\Users\kn109\Code\Adaptive-Spring-Network\spring-network\topologies\spatial\surface_search\candidate_021.json
22,True,0.033835746347904205,0.18807992683801483,49.03191375732422,0.0065945847891271114,0.014447194524109364,C:\Users\kn109\Code\Adaptive-Spring-Network\spring-network\topologies\spatial\surface_search\candidate_022.json
23,True,0.0660567507147789,0.16358268400269205,45.318450927734375,0.0055228956043720245,0.012995108962059021,C:\Users\kn109\Code\Adaptive-Spring-Network\spring-network\topologies\spatial\surface_search\candidate_023.json
24,False,0.016749776899814606,0.1761122980218021,,,,C:\Users\kn109\Code\Adaptive-Spring-Network\spring-network\topologies\spatial\surface_search\candidate_024.json
25,True,0.050459716469049454,0.19409290628810252,49.064674377441406,0.007849989458918571,0.029657958075404167,C:\Users\kn109\Code\Adaptive-Spring-Network\spring-network\topologies\spatial\surface_search\candidate_025.json
26,False,0.01392319891601801,0.1549320049246697,,,,C:\Users\kn109\Code\Adaptive-Spring-Network\spring-network\topologies\spatial\surface_search\candidate_026.json
27,False,0.042033396661281586,0.15159616539216347,,,,C:\Users\kn109\Code\Adaptive-Spring-Network\spring-network\topologies\spatial\surface_search\candidate_027.json
28,False,0.004070933908224106,0.1828237649615284,,,,C:\Users\kn109\Code\Adaptive-Spring-Network\spring-network\topologies\spatial\surface_search\candidate_028.json
29,False,0.002637211699038744,0.19094711208530252,,,,C:\Users\kn109\Code\Adaptive-Spring-Network\spring-network\topologies\spatial\surface_search\candidate_029.json
30,False,0.011463869363069534,0.17561965056970694,,,,C:\Users\kn109\Code\Adaptive-Spring-Network\spring-network\topologies\spatial\surface_search\candidate_030.json
31,True,0.03784538432955742,0.1940459123265379,44.56127166748047,0.00779050774872303,0.014066294766962528,C:\Users\kn109\Code\Adaptive-Spring-Network\spring-network\topologies\spatial\surface_search\candidate_031.json
32,False,0.056764643639326096,0.15440855654124236,,,,C:\Users\kn109\Code\Adaptive-Spring-Network\spring-network\topologies\spatial\surface_search\candidate_032.json
33,False,0.010091816075146198,0.1738783503950871,,,,C:\Users\kn109\Code\Adaptive-Spring-Network\spring-network\topologies\spatial\surface_search\candidate_033.json
34,False,0.02635054849088192,0.18662281835756744,,,,C:\Users\kn109\Code\Adaptive-Spring-Network\spring-network\topologies\spatial\surface_search\candidate_034.json
35,True,0.04829056188464165,0.21007411661193975,49.5132942199707,0.009349560365080833,0.027673695236444473,C:\Users\kn109\Code\Adaptive-Spring-Network\spring-network\topologies\spatial\surface_search\candidate_035.json
