profile,family,rmse_nm,offload_pct,mean_abs_residual_nm,peak_abs_residual_nm
flat_terrain_3119,flat_terrain,6.569260,71.161289,5.818411,14.911481
rough_terrain_3208,rough_terrain,39.429010,42.803950,35.528087,59.595970
flat_terrain_3953,flat_terrain,8.094732,62.457239,6.434814,26.042476
flat_terrain_0379,flat_terrain,4.669370,85.417942,3.689513,16.656263
rough_terrain_2813,rough_terrain,28.272052,58.302816,22.849020,54.289073
mixed_terrain_0480,mixed_terrain,12.196985,75.652368,10.333756,26.976592
flat_terrain_3105,flat_terrain,11.052547,50.017074,9.363760,23.553858
mixed_terrain_2962,mixed_terrain,2.507229,89.133453,1.781311,8.852696
flat_terrain_3814,flat_terrain,4.199194,84.227553,3.147776,14.848465
mixed_terrain_0494,mixed_terrain,22.287369,57.241570,21.075178,35.738948
rough_terrain_1012,rough_terrain,25.085824,70.348880,20.151284,51.111300
mixed_terrain_2785,mixed_terrain,6.452437,79.987297,5.204896,22.595311
flat_terrain_1957,flat_terrain,2.702338,87.108675,2.302131,4.876261
flat_terrain_3261,flat_terrain,3.715849,89.400111,2.670173,11.260796
flat_terrain_3432,flat_terrain,12.407176,46.230967,10.331574,32.510819
rough_terrain_3982,rough_terrain,14.800445,79.417950,10.933335,37.717324
flat_terrain_1263,flat_terrain,7.790832,40.888199,6.614444,21.138941
mixed_terrain_1409,mixed_terrain,10.114945,77.533549,7.676254,26.475024
rough_terrain_0035,rough_terrain,21.457204,50.053340,19.032537,38.798749
rough_terrain_2635,rough_terrain,24.761648,69.099499,21.368199,48.528015
rough_terrain_2812,rough_terrain,27.864174,62.959689,24.143199,55.423630
rough_terrain_2682,rough_terrain,26.572772,64.241244,23.778590,48.224475
mixed_terrain_2836,mixed_terrain,11.649707,71.255837,9.587641,26.076312
mixed_terrain_1277,mixed_terrain,15.051671,79.099385,12.461816,28.697621
rough_terrain_1613,rough_terrain,27.339898,60.691177,24.639935,49.133461
flat_terrain_2390,flat_terrain,5.486728,70.324757,5.199433,8.689235
mixed_terrain_1542,mixed_terrain,10.213597,76.264666,7.858970,28.581107
flat_terrain_1279,flat_terrain,11.805267,50.328603,10.013158,29.705097
rough_terrain_2690,rough_terrain,14.028924,65.229123,12.580530,26.025656
flat_terrain_2170,flat_terrain,7.669649,71.558466,6.201833,21.409176
mixed_terrain_2499,mixed_terrain,9.279430,75.574367,8.281141,20.808136
flat_terrain_2265,flat_terrain,7.341144,65.647184,5.749183,20.768690
rough_terrain_3293,rough_terrain,28.966759,61.411383,24.415126,49.543817
mixed_terrain_1545,mixed_terrain,14.209727,66.597963,12.834163,25.368992
flat_terrain_0705,flat_terrain,6.874046,51.635377,6.620994,13.819611
flat_terrain_0411,flat_terrain,4.634277,74.150233,3.435017,13.010285
flat_terrain_1621,flat_terrain,8.197274,58.251191,7.394207,14.456866
mixed_terrain_3107,mixed_terrain,8.302114,84.258377,5.816307,23.876684
mixed_terrain_0299,mixed_terrain,11.124985,65.365801,8.562765,24.265593
mixed_terrain_3894,mixed_terrain,11.508297,63.827887,10.562711,23.903552
mixed_terrain_1314,mixed_terrain,7.027916,79.582313,5.257323,17.528528
mixed_terrain_3113,mixed_terrain,7.058108,86.370900,5.204549,18.931765
rough_terrain_3471,rough_terrain,13.401630,64.722737,12.130267,26.351362
flat_terrain_0041,flat_terrain,9.739606,31.337004,8.353291,18.784489
rough_terrain_2491,rough_terrain,19.273931,79.725105,14.420344,42.576591
mixed_terrain_3294,mixed_terrain,15.775875,79.126573,12.525427,29.996658
rough_terrain_0844,rough_terrain,22.457869,51.397360,19.259232,40.997208
mixed_terrain_3980,mixed_terrain,16.562372,60.324910,14.936066,31.894424
mixed_terrain_1919,mixed_terrain,14.854647,43.993554,13.134236,25.123053
rough_terrain_2907,rough_terrain,28.996658,58.343387,25.117756,60.417078
flat_terrain_3581,flat_terrain,14.587267,21.372384,11.791891,29.416831
rough_terrain_0200,rough_terrain,12.992778,81.642830,10.128631,31.614666
rough_terrain_2403,rough_terrain,22.527374,60.426736,20.526491,44.002659
flat_terrain_3277,flat_terrain,6.063289,63.092995,5.337859,17.477173
mixed_terrain_2160,mixed_terrain,6.777951,83.914008,5.499993,17.072911
flat_terrain_2019,flat_terrain,7.862773,62.170288,6.140799,15.896138
flat_terrain_1732,flat_terrain,6.436211,69.384255,5.433472,20.110256
mixed_terrain_0744,mixed_terrain,16.418947,45.242023,14.576908,33.365198
rough_terrain_0560,rough_terrain,24.496889,63.578940,20.323889,43.987087
rough_terrain_0855,rough_terrain,9.982201,83.838714,7.658032,24.209809
mixed_terrain_3747,mixed_terrain,15.708519,61.039184,14.184847,26.957128
mixed_terrain_3405,mixed_terrain,8.997035,82.430394,7.577928,20.425909
flat_terrain_3488,flat_terrain,10.267286,50.563374,8.640461,29.798951
mixed_terrain_2538,mixed_terrain,11.432476,61.073876,9.649640,25.042395
rough_terrain_0640,rough_terrain,38.295553,41.312729,35.521513,60.375590
mixed_terrain_0266,mixed_terrain,20.292587,52.272378,17.704154,33.380017
mixed_terrain_1324,mixed_terrain,9.836541,75.609360,7.727888,22.402755
flat_terrain_3103,flat_terrain,8.855561,52.810426,7.966890,20.370864
flat_terrain_2944,flat_terrain,3.294924,90.075657,2.519492,10.435785
mixed_terrain_0625,mixed_terrain,14.807625,76.909506,11.747812,35.547101
flat_terrain_0543,flat_terrain,5.033563,80.388485,4.231065,9.198798
mixed_terrain_0682,mixed_terrain,16.059626,53.035167,14.581937,29.120285
mixed_terrain_2421,mixed_terrain,19.779930,58.271653,17.235135,38.178879
mixed_terrain_0090,mixed_terrain,8.498698,81.255470,6.932050,18.596050
mixed_terrain_2397,mixed_terrain,13.839861,76.943253,11.080950,33.925592
mixed_terrain_2213,mixed_terrain,14.017847,68.806242,12.471660,28.463248
rough_terrain_0266,rough_terrain,15.486147,76.607355,10.712783,36.408508
mixed_terrain_0232,mixed_terrain,12.870042,80.942195,10.041460,28.061212
flat_terrain_3048,flat_terrain,8.310425,34.376665,7.421281,21.394616
rough_terrain_0153,rough_terrain,27.746447,64.990094,25.629458,46.632818
mixed_terrain_0741,mixed_terrain,8.469319,65.658247,6.244069,23.814363
rough_terrain_0927,rough_terrain,22.937983,64.513903,20.433067,45.054748
rough_terrain_2037,rough_terrain,11.109029,69.722950,9.924665,20.123797
rough_terrain_3997,rough_terrain,9.143803,70.663616,7.907038,17.180118
rough_terrain_0642,rough_terrain,17.494273,78.593918,12.344486,40.519673
mixed_terrain_2286,mixed_terrain,19.578865,64.990612,16.391104,39.948843
mixed_terrain_1250,mixed_terrain,12.815404,71.317339,11.259492,22.324928
rough_terrain_1176,rough_terrain,20.330924,60.218128,17.576888,37.752504
mixed_terrain_3435,mixed_terrain,9.612764,68.668539,8.425787,20.681872
rough_terrain_0287,rough_terrain,15.767873,62.731778,14.525096,29.415396
flat_terrain_3020,flat_terrain,3.157167,88.759131,2.521849,6.892441
flat_terrain_3712,flat_terrain,6.711602,71.091619,5.977156,18.270726
mixed_terrain_1182,mixed_terrain,10.536918,78.741022,8.569005,21.452969
rough_terrain_3520,rough_terrain,26.875765,63.462383,23.598136,44.655740
rough_terrain_2513,rough_terrain,19.488118,64.696146,14.830389,43.663470
rough_terrain_0459,rough_terrain,7.065792,85.008619,5.650502,17.747835
mixed_terrain_2912,mixed_terrain,9.300037,57.637530,7.703640,21.050335
rough_terrain_3907,rough_terrain,12.770589,71.627793,11.037849,25.712691
flat_terrain_0212,flat_terrain,3.052822,91.475279,2.296696,11.900824
rough_terrain_2525,rough_terrain,28.436725,59.151115,25.524576,45.427066
mixed_terrain_2411,mixed_terrain,22.574643,66.016783,19.234195,43.598282
mixed_terrain_2940,mixed_terrain,25.952431,64.080741,22.356343,47.226197
flat_terrain_0793,flat_terrain,6.771339,79.232807,4.648920,22.734463
flat_terrain_2745,flat_terrain,8.644202,63.049379,8.316310,14.793114
flat_terrain_1717,flat_terrain,3.232350,86.440992,2.952704,5.312941
rough_terrain_1489,rough_terrain,29.433036,52.077712,26.523946,51.152138
rough_terrain_0721,rough_terrain,31.477578,57.189433,27.165952,53.076159
flat_terrain_3620,flat_terrain,4.423496,85.947803,3.811244,8.370167
mixed_terrain_2237,mixed_terrain,18.881829,75.979623,14.803352,40.100778
rough_terrain_0740,rough_terrain,19.865618,68.488033,15.724262,43.560475
mixed_terrain_0164,mixed_terrain,20.730801,66.701155,16.302028,42.393041
flat_terrain_0366,flat_terrain,9.027004,8.970115,7.380842,21.885116
mixed_terrain_0404,mixed_terrain,7.381076,88.152328,5.519717,18.392058
flat_terrain_2301,flat_terrain,3.672138,81.067075,3.231455,7.465403
rough_terrain_3088,rough_terrain,29.972894,44.108456,26.837338,52.127518
flat_terrain_1974,flat_terrain,10.550696,24.821490,9.537425,25.155688
mixed_terrain_0315,mixed_terrain,17.582291,51.950661,15.290543,35.419629
flat_terrain_3009,flat_terrain,9.557823,35.948406,7.637185,27.600232
mixed_terrain_1889,mixed_terrain,13.820682,79.870730,11.611772,24.526236
rough_terrain_0444,rough_terrain,20.286638,63.468126,17.392401,37.710247
rough_terrain_2184,rough_terrain,26.883923,56.900831,21.365713,52.306335
mixed_terrain_1582,mixed_terrain,17.325096,38.922231,16.628075,32.343204
mixed_terrain_1319,mixed_terrain,11.472275,65.391636,10.230593,24.006224
rough_terrain_3158,rough_terrain,16.764090,69.072401,14.556888,33.177547
flat_terrain_2132,flat_terrain,2.650951,91.682551,2.085755,7.287506
rough_terrain_0763,rough_terrain,29.611667,59.480641,21.611489,61.800456
flat_terrain_3537,flat_terrain,6.678028,75.865067,5.222817,22.564985
rough_terrain_2149,rough_terrain,27.361070,17.786838,25.206089,46.983828
mixed_terrain_1423,mixed_terrain,12.394367,57.609673,11.334874,23.645157
rough_terrain_1218,rough_terrain,20.843024,52.268650,17.370785,41.276286
flat_terrain_2284,flat_terrain,2.996632,90.119288,2.275041,7.862372
flat_terrain_3349,flat_terrain,5.352381,71.648001,4.598409,10.346078
mixed_terrain_1552,mixed_terrain,6.437406,77.975547,5.331096,19.796782
rough_terrain_2090,rough_terrain,15.232465,63.507701,13.750287,31.530581
mixed_terrain_3291,mixed_terrain,8.337404,82.857141,6.399485,22.113279
mixed_terrain_3010,mixed_terrain,11.759686,77.858354,9.714288,27.859532
mixed_terrain_1359,mixed_terrain,14.777989,73.785434,12.862189,30.690578
mixed_terrain_0060,mixed_terrain,10.386649,73.976831,8.839779,21.398558
rough_terrain_1759,rough_terrain,36.004723,52.993983,32.945127,64.989366
mixed_terrain_3376,mixed_terrain,12.488912,84.808155,7.888321,34.486827
rough_terrain_0136,rough_terrain,21.944474,70.791971,17.697136,45.888742
flat_terrain_3125,flat_terrain,7.436648,72.830316,6.461988,13.647127
rough_terrain_3026,rough_terrain,13.954455,77.131701,12.229756,32.915045
rough_terrain_3928,rough_terrain,15.335210,77.842143,12.325279,37.518630
flat_terrain_2236,flat_terrain,1.783465,92.493481,1.307786,6.436280
flat_terrain_3219,flat_terrain,11.821656,39.051945,10.244902,30.817112
rough_terrain_2835,rough_terrain,34.663953,58.516151,29.333983,68.100544
mixed_terrain_0730,mixed_terrain,14.115571,57.748651,12.699935,35.705637
rough_terrain_2969,rough_terrain,33.887851,59.513793,29.125807,63.005410
flat_terrain_3116,flat_terrain,9.215852,54.632001,8.422597,23.479580
flat_terrain_2905,flat_terrain,4.647314,76.063702,3.951330,10.981558
rough_terrain_0577,rough_terrain,16.432384,71.938698,13.605485,57.236282
flat_terrain_3936,flat_terrain,9.672332,56.036959,7.587029,20.888927
flat_terrain_1652,flat_terrain,10.275157,25.073885,9.558597,23.665780
flat_terrain_1276,flat_terrain,6.177295,64.051096,5.768379,11.910453
mixed_terrain_3736,mixed_terrain,10.933174,72.716069,9.589752,22.228612
mixed_terrain_1920,mixed_terrain,10.586771,67.824110,9.810125,18.908556
rough_terrain_3544,rough_terrain,26.323780,53.675385,21.902516,46.313526
flat_terrain_1508,flat_terrain,6.484248,73.560051,5.565555,13.815541
flat_terrain_3449,flat_terrain,3.149068,91.340127,2.138716,14.330470
rough_terrain_3833,rough_terrain,17.089247,66.170903,15.098388,32.799496
mixed_terrain_1588,mixed_terrain,13.272869,67.065766,11.167942,29.229301
rough_terrain_0728,rough_terrain,30.347402,62.803989,25.627362,56.230638
rough_terrain_1025,rough_terrain,17.724409,45.035929,16.052284,28.052006
rough_terrain_3911,rough_terrain,32.694199,59.445535,23.663019,68.295474
mixed_terrain_1149,mixed_terrain,9.477004,51.587439,8.839695,16.414044
flat_terrain_0160,flat_terrain,12.941134,12.420998,10.524042,28.801549
rough_terrain_1464,rough_terrain,20.178743,70.726235,17.879711,37.359133
mixed_terrain_3278,mixed_terrain,8.809538,59.965385,8.114322,16.240999
rough_terrain_3226,rough_terrain,8.002897,85.527423,6.154955,22.099621
mixed_terrain_0677,mixed_terrain,13.479354,75.074975,10.719055,32.710439
mixed_terrain_3437,mixed_terrain,7.617771,72.198323,6.738911,17.017241
mixed_terrain_2403,mixed_terrain,4.517061,87.110990,3.477331,11.978789
rough_terrain_1812,rough_terrain,24.005045,64.067329,21.085455,42.183255
mixed_terrain_0772,mixed_terrain,11.423631,76.110036,10.040869,24.101972
flat_terrain_1655,flat_terrain,4.262857,93.477446,3.198947,11.116004
mixed_terrain_3571,mixed_terrain,24.261673,18.744030,23.562447,36.912570
mixed_terrain_0684,mixed_terrain,10.630507,76.854503,8.992531,26.132114
rough_terrain_2828,rough_terrain,13.834920,64.823022,11.292495,29.645082
rough_terrain_3298,rough_terrain,30.504069,56.545179,24.723910,64.278129
flat_terrain_1343,flat_terrain,10.523733,34.598037,8.915017,26.845229
flat_terrain_3237,flat_terrain,8.219888,41.022800,6.809454,14.993727
rough_terrain_1962,rough_terrain,27.372594,66.741856,22.160266,52.066045
mixed_terrain_3987,mixed_terrain,8.674915,78.572387,6.917486,20.080981
rough_terrain_0923,rough_terrain,19.245888,66.175741,15.582983,58.083791
mixed_terrain_0422,mixed_terrain,9.793767,70.416795,8.915182,19.353605
mixed_terrain_1116,mixed_terrain,21.076724,34.243271,18.711937,33.823327
rough_terrain_3247,rough_terrain,21.434474,61.503563,19.189591,47.779085
mixed_terrain_0388,mixed_terrain,13.062772,68.864909,11.772186,28.461219
rough_terrain_3159,rough_terrain,13.085886,74.690437,10.717865,30.015402
flat_terrain_3526,flat_terrain,3.841188,90.445012,2.946890,14.288953
mixed_terrain_2806,mixed_terrain,20.065114,68.688261,16.901996,38.661047
flat_terrain_1733,flat_terrain,4.970677,68.453419,4.040035,16.701836
flat_terrain_0334,flat_terrain,6.184208,78.492271,4.752249,16.667075
flat_terrain_3523,flat_terrain,7.625103,82.329280,5.071255,24.125444
mixed_terrain_2274,mixed_terrain,7.792793,74.788855,6.651377,15.645765
rough_terrain_1077,rough_terrain,22.082711,64.320938,17.363672,49.971462
mixed_terrain_1267,mixed_terrain,16.293651,71.436182,12.031182,36.403591
mixed_terrain_2218,mixed_terrain,14.884438,72.369867,12.839694,32.486980
flat_terrain_0831,flat_terrain,5.099029,78.945788,3.813212,18.389801
flat_terrain_0031,flat_terrain,4.580803,84.100207,3.625257,18.252000
rough_terrain_1234,rough_terrain,15.312134,72.818901,12.457916,39.227297
flat_terrain_2218,flat_terrain,5.510484,81.079252,4.372112,12.050373
mixed_terrain_1234,mixed_terrain,6.876302,88.497255,5.638098,20.069896
flat_terrain_0525,flat_terrain,11.992735,44.888714,10.503152,28.688822
rough_terrain_1449,rough_terrain,18.648496,74.916997,14.546502,46.847065
rough_terrain_2419,rough_terrain,21.047512,69.580208,17.719294,41.807103
rough_terrain_0214,rough_terrain,36.422854,55.654346,31.881977,59.983892
mixed_terrain_0571,mixed_terrain,11.895117,50.210243,11.523530,21.330708
rough_terrain_0735,rough_terrain,27.439327,62.745434,24.164198,45.556116
flat_terrain_2776,flat_terrain,8.557934,61.574273,7.799552,23.515960
flat_terrain_0689,flat_terrain,3.283556,77.649094,2.733404,9.981602
mixed_terrain_0673,mixed_terrain,12.957273,40.411394,11.810240,22.127366
flat_terrain_0443,flat_terrain,8.020491,23.970709,7.152953,15.571250
rough_terrain_1851,rough_terrain,27.029192,62.383705,24.859895,41.995455
mixed_terrain_0020,mixed_terrain,14.290049,81.191159,12.105804,32.529079
rough_terrain_2160,rough_terrain,18.511088,43.824000,17.242437,30.020867
mixed_terrain_2117,mixed_terrain,12.798538,75.901902,11.183335,23.426279
rough_terrain_1514,rough_terrain,26.955688,64.138536,22.719214,54.271190
mixed_terrain_3816,mixed_terrain,21.408677,28.822985,19.778647,35.999536
mixed_terrain_1258,mixed_terrain,24.151189,55.515787,19.161173,52.513469
mixed_terrain_1373,mixed_terrain,11.768030,21.714629,9.850308,24.904396
flat_terrain_3805,flat_terrain,11.332531,47.267137,9.444846,21.463221
mixed_terrain_3600,mixed_terrain,8.696021,62.904920,7.750931,15.168699
mixed_terrain_3941,mixed_terrain,22.238199,51.704628,21.446074,34.800366
flat_terrain_2002,flat_terrain,7.248081,70.261733,6.064442,16.132017
mixed_terrain_1931,mixed_terrain,5.788872,81.143205,4.790654,13.171730
flat_terrain_2378,flat_terrain,10.860727,38.693935,9.399941,25.137353
flat_terrain_1336,flat_terrain,7.497087,50.227103,6.124663,19.518691
mixed_terrain_0124,mixed_terrain,11.677607,59.369320,10.488104,21.880620
rough_terrain_0953,rough_terrain,17.839952,75.977913,14.361748,39.090277
rough_terrain_2726,rough_terrain,21.369459,38.114820,19.441387,36.293764
mixed_terrain_0666,mixed_terrain,18.980312,22.940035,18.711914,27.015061
rough_terrain_2746,rough_terrain,27.267933,69.428092,21.957382,53.276188
rough_terrain_2825,rough_terrain,24.005663,67.793248,19.984186,50.010801
flat_terrain_3252,flat_terrain,4.065328,83.214963,3.075768,14.223715
rough_terrain_0641,rough_terrain,14.065808,66.290672,12.559274,33.541380
mixed_terrain_0462,mixed_terrain,17.468538,49.140422,15.173941,32.396372
rough_terrain_0517,rough_terrain,12.218614,80.182523,8.908804,30.398583
mixed_terrain_3298,mixed_terrain,11.540585,73.832218,10.155658,22.284995
mixed_terrain_2986,mixed_terrain,4.259183,85.592591,3.406199,11.692238
rough_terrain_2562,rough_terrain,33.617148,53.076787,29.871030,58.791098
mixed_terrain_1003,mixed_terrain,18.821486,61.562327,15.937209,34.890175
mixed_terrain_0664,mixed_terrain,18.608880,67.612046,13.350931,46.909559
rough_terrain_2357,rough_terrain,32.105150,56.614324,29.005538,55.655874
rough_terrain_3339,rough_terrain,24.454882,64.250416,19.039544,51.561788
mixed_terrain_2633,mixed_terrain,12.457764,40.015461,11.043836,22.929573
mixed_terrain_1568,mixed_terrain,18.586686,61.030039,15.197760,37.169740
flat_terrain_0874,flat_terrain,10.439622,48.934070,7.954538,21.083466
mixed_terrain_1629,mixed_terrain,4.782037,87.552866,3.813140,15.093869
rough_terrain_2802,rough_terrain,21.188199,69.949890,17.350793,46.299590
mixed_terrain_0381,mixed_terrain,11.700426,68.984075,9.070075,24.648198
rough_terrain_3923,rough_terrain,25.918486,61.604274,22.496081,47.070451
mixed_terrain_1256,mixed_terrain,13.958327,68.426331,11.038298,32.484311
flat_terrain_3348,flat_terrain,2.932959,91.041209,2.123154,7.491920
rough_terrain_3489,rough_terrain,6.043426,77.347424,4.838060,19.189604
mixed_terrain_0797,mixed_terrain,13.471026,75.303749,10.446834,31.276044
mixed_terrain_0419,mixed_terrain,10.144350,85.588593,8.178062,21.133520
flat_terrain_0262,flat_terrain,7.355446,66.318523,6.225476,23.625686
rough_terrain_2735,rough_terrain,34.970498,56.989641,32.036967,51.839809
mixed_terrain_0479,mixed_terrain,17.428195,74.365181,13.889138,34.700161
mixed_terrain_1801,mixed_terrain,6.667184,82.249787,5.265180,19.771669
flat_terrain_1009,flat_terrain,3.235060,89.896810,2.445714,12.064488
flat_terrain_0281,flat_terrain,9.587829,41.666633,8.732162,15.983665
flat_terrain_2072,flat_terrain,4.599167,78.887500,3.414589,12.430263
mixed_terrain_2321,mixed_terrain,12.201989,82.378755,9.483407,28.772126
flat_terrain_2768,flat_terrain,6.384075,78.267776,5.458032,12.103319
rough_terrain_2669,rough_terrain,10.828376,76.413274,8.325839,24.605735
flat_terrain_2912,flat_terrain,6.089444,80.217577,5.523815,12.070717
mixed_terrain_0942,mixed_terrain,18.751766,64.207808,16.351431,38.550159
rough_terrain_1701,rough_terrain,36.993936,56.097546,31.392739,67.833526
mixed_terrain_2589,mixed_terrain,5.233912,72.795493,4.521063,10.234937
mixed_terrain_2307,mixed_terrain,17.036388,17.513051,14.103887,35.738482
flat_terrain_3023,flat_terrain,10.821678,36.551615,8.822808,23.818483
mixed_terrain_3856,mixed_terrain,9.146988,80.683174,7.126127,24.268228
flat_terrain_1387,flat_terrain,8.022650,62.965639,6.211246,25.393370
mixed_terrain_2719,mixed_terrain,10.839779,53.067258,9.955925,29.877988
flat_terrain_3422,flat_terrain,5.855127,71.679527,5.180004,13.968900
rough_terrain_0372,rough_terrain,13.646345,74.229979,10.632802,36.974796
rough_terrain_1154,rough_terrain,31.220964,51.174391,28.287950,57.472422
rough_terrain_1890,rough_terrain,24.795175,69.087257,19.833819,50.734398
mixed_terrain_1415,mixed_terrain,11.164921,82.057079,9.419360,23.901056
flat_terrain_2501,flat_terrain,4.555598,79.644953,4.013049,8.398577
rough_terrain_3463,rough_terrain,32.987918,58.612815,27.527269,62.192244
rough_terrain_3037,rough_terrain,14.377203,44.097792,10.737283,36.138982
rough_terrain_0830,rough_terrain,19.538176,74.074013,16.287242,35.279565
flat_terrain_1536,flat_terrain,6.821058,57.877066,6.385482,13.834844
flat_terrain_2486,flat_terrain,5.263703,86.814680,4.305573,13.514952
mixed_terrain_2666,mixed_terrain,8.314645,71.002375,7.354397,16.931934
mixed_terrain_2853,mixed_terrain,8.254780,84.805805,6.405781,19.815323
flat_terrain_0010,flat_terrain,11.624619,56.029560,10.124030,30.032808
flat_terrain_3562,flat_terrain,5.176960,77.022002,4.492236,10.891982
mixed_terrain_1739,mixed_terrain,12.451440,77.464705,9.689304,31.316715
flat_terrain_2964,flat_terrain,11.100334,46.294793,8.432635,31.923194
rough_terrain_0692,rough_terrain,24.990018,70.564904,20.838671,42.980067
mixed_terrain_2142,mixed_terrain,7.710265,54.913172,7.006783,15.003061
rough_terrain_1843,rough_terrain,19.988639,65.894409,17.213383,40.435667
flat_terrain_2206,flat_terrain,4.649057,80.074270,3.767379,9.133169
rough_terrain_0077,rough_terrain,21.331963,72.450342,17.123356,47.117898
