profile,family,roughness_score,rmse_nm,offload_pct,baseline_energy_burden_j,energy_burden_with_spring_j,net_battery_energy_with_spring_j,braking_energy_with_spring_j,regenerated_energy_with_spring_j,mean_abs_residual_nm,peak_abs_residual_nm
low_roughness_0298,low_roughness,0.428356,65.132659,5.305541,912.341580,863.936926,459.460957,404.475970,0.000000,56.861455,95.408436
medium_roughness_0265,medium_roughness,0.508855,16.932940,74.586879,625.822472,159.041019,69.921987,89.119033,0.000000,10.274215,57.981038
high_roughness_0157,high_roughness,0.571685,26.786692,72.174948,725.146674,201.772439,107.912241,93.860198,0.000000,13.136971,148.129656
high_roughness_0394,high_roughness,0.735826,34.729773,35.447600,597.438135,385.660652,197.670376,187.990276,0.000000,25.646684,70.527853
low_roughness_0197,low_roughness,0.398532,35.586773,30.476460,602.812529,419.096611,238.194812,180.901800,0.000000,29.112764,101.465673
low_roughness_0327,low_roughness,0.435922,22.830818,33.692356,388.921642,257.884777,127.908773,129.976004,0.000000,17.869481,95.006054
medium_roughness_0281,medium_roughness,0.512024,16.153213,66.873327,381.446665,126.360588,37.170224,89.190364,0.000000,8.115101,83.162789
high_roughness_0330,high_roughness,0.641675,63.265154,6.968217,879.064243,817.809140,440.450771,377.358369,0.000000,53.990534,145.855481
high_roughness_0377,high_roughness,0.693193,24.904320,47.343250,525.198903,276.552676,138.970817,137.581859,0.000000,17.641029,61.968493
high_roughness_0304,high_roughness,0.626607,62.395293,36.169368,1169.004211,746.182775,383.006009,363.176766,0.000000,48.577403,107.440912
low_roughness_0089,low_roughness,0.341728,11.348940,83.021845,665.507105,112.990826,40.279045,72.711781,0.000000,7.688623,59.308900
high_roughness_0359,high_roughness,0.670177,35.879831,44.037659,562.968907,315.050578,146.012418,169.038160,0.000000,20.714452,137.766536
low_roughness_0043,low_roughness,0.293886,72.326797,11.305419,953.297058,845.522827,452.590462,392.932365,0.000000,56.407270,108.266898
medium_roughness_0042,medium_roughness,0.457362,61.628454,29.295395,1044.321677,738.383513,381.934964,356.448549,0.000000,47.720940,93.559128
high_roughness_0263,high_roughness,0.604640,69.181997,11.371635,999.249293,885.618313,446.106119,439.512194,0.000000,56.432463,106.162580
medium_roughness_0146,medium_roughness,0.480031,51.603246,39.605556,933.839565,563.987214,274.512159,289.475056,0.000000,35.939339,95.549283
low_roughness_0037,low_roughness,0.282636,10.459678,85.017944,657.452029,98.499833,35.733525,62.766308,0.000000,6.668285,50.973788
low_roughness_0249,low_roughness,0.414098,47.898044,31.976959,718.634670,488.837153,266.106480,222.730673,0.000000,32.849554,102.793657
low_roughness_0090,low_roughness,0.343286,59.035792,25.754950,988.229315,733.711353,401.607797,332.103555,0.000000,49.046315,90.830693
low_roughness_0071,low_roughness,0.326030,46.315486,2.275121,563.150630,550.338272,296.052292,254.285980,0.000000,37.031440,102.374382
low_roughness_0321,low_roughness,0.433597,17.537928,41.522778,251.101590,146.837234,81.371916,65.465318,0.000000,10.687368,70.524976
high_roughness_0220,high_roughness,0.589550,64.930000,4.768188,903.171657,860.106730,421.860862,438.245868,0.000000,55.538692,111.146149
low_roughness_0129,low_roughness,0.368334,14.731347,75.861586,407.395340,98.338772,40.876552,57.462220,0.000000,7.230027,98.186629
low_roughness_0235,low_roughness,0.409744,65.233165,16.234307,905.921691,758.851586,400.073827,358.777759,0.000000,49.416545,110.175767
medium_roughness_0231,medium_roughness,0.502482,41.366793,22.860965,648.478234,500.229849,238.864929,261.364920,0.000000,32.485965,80.699842
low_roughness_0225,low_roughness,0.406302,38.143034,40.852843,663.187078,392.256302,223.405905,168.850396,0.000000,26.762345,108.296294
high_roughness_0223,high_roughness,0.590777,47.912599,-5.082607,543.147011,570.753037,307.439968,263.313068,0.000000,38.662759,113.305468
medium_roughness_0256,medium_roughness,0.507576,46.274126,1.358726,619.760537,611.339687,315.909430,295.430258,0.000000,39.585942,75.222292
low_roughness_0078,low_roughness,0.333437,39.993707,51.728957,966.642377,466.608357,227.298447,239.309910,0.000000,30.239655,63.443171
low_roughness_0069,low_roughness,0.324307,6.396421,80.101653,359.702104,71.574775,27.939630,43.635145,0.000000,4.766571,20.853202
high_roughness_0328,high_roughness,0.640131,72.133043,5.464569,998.909595,944.323489,499.573595,444.749894,0.000000,62.129900,103.910199
medium_roughness_0186,medium_roughness,0.490012,44.351786,18.612736,620.107596,504.688604,254.774593,249.914012,0.000000,32.409136,92.869854
low_roughness_0046,low_roughness,0.297523,60.645696,15.313074,818.796674,693.413735,367.455188,325.958547,0.000000,45.977293,101.050407
medium_roughness_0212,medium_roughness,0.497861,55.574783,0.674623,725.150076,720.258045,369.658826,350.599219,0.000000,46.436233,113.914336
low_roughness_0250,low_roughness,0.414122,49.934902,30.534745,713.789905,495.835978,252.471731,243.364247,0.000000,32.740291,113.869166
high_roughness_0086,high_roughness,0.555531,39.938066,52.527509,940.695857,446.571752,236.015307,210.556445,0.000000,30.040441,91.030966
high_roughness_0318,high_roughness,0.635392,42.270423,51.641738,871.092997,421.245437,225.724035,195.521401,0.000000,27.855255,135.559418
medium_roughness_0224,medium_roughness,0.500908,46.661569,14.118115,718.302599,616.891815,313.181151,303.710664,0.000000,40.479749,111.074823
medium_roughness_0284,medium_roughness,0.512405,25.126829,45.020167,511.408626,281.171611,140.254210,140.917401,0.000000,18.778403,105.747047
high_roughness_0199,high_roughness,0.582032,61.468052,48.148004,1323.853269,686.444345,344.316307,342.128038,0.000000,45.520526,154.315638
low_roughness_0362,low_roughness,0.441062,39.704012,22.116622,637.072255,496.173394,278.574836,217.598558,0.000000,33.931627,86.229261
low_roughness_0274,low_roughness,0.421948,30.369227,55.124730,744.725359,334.197517,164.403282,169.794235,0.000000,22.052439,98.614726
medium_roughness_0211,medium_roughness,0.497720,41.150135,5.560625,499.556478,471.778017,232.851805,238.926212,0.000000,30.936293,107.039200
medium_roughness_0113,medium_roughness,0.471013,44.844883,31.536486,720.443067,493.240643,260.445610,232.795033,0.000000,32.495384,84.963647
low_roughness_0378,low_roughness,0.443859,16.330408,67.850130,429.881077,138.206208,59.721021,78.485187,0.000000,10.037675,92.926699
low_roughness_0108,low_roughness,0.355790,17.794687,80.517822,766.307045,149.293304,59.998012,89.295291,0.000000,10.553402,108.353714
low_roughness_0390,low_roughness,0.445653,43.807074,47.103477,829.863690,438.969038,230.929976,208.039062,0.000000,28.611119,103.072803
medium_roughness_0017,medium_roughness,0.453407,15.128248,9.516710,136.755345,123.740735,71.007416,52.733320,0.000000,9.161765,70.177558
medium_roughness_0348,medium_roughness,0.525440,41.118154,17.110084,414.611602,343.671209,200.526657,143.144552,0.000000,23.939331,105.274180
high_roughness_0131,high_roughness,0.567214,27.098556,46.000651,544.108802,293.815208,141.673930,152.141278,0.000000,20.104614,69.290346
low_roughness_0161,low_roughness,0.383489,15.657768,84.341822,990.062747,155.025791,52.665572,102.360219,0.000000,10.726582,97.099044
high_roughness_0319,high_roughness,0.635626,33.019730,2.028467,402.162108,394.004382,216.522959,177.481423,0.000000,26.570071,87.417415
high_roughness_0127,high_roughness,0.566001,39.498024,38.437160,755.564114,465.146724,243.152895,221.993828,0.000000,30.902029,80.344572
medium_roughness_0152,medium_roughness,0.481316,52.459442,41.654383,953.326281,556.224099,295.908831,260.315268,0.000000,37.860207,116.473942
high_roughness_0381,high_roughness,0.699591,33.882999,36.902045,605.982447,382.362530,197.798920,184.563609,0.000000,25.473769,82.449074
high_roughness_0246,high_roughness,0.599912,50.930006,56.508854,1213.079052,527.581985,272.950514,254.631472,0.000000,34.294861,109.771897
high_roughness_0028,high_roughness,0.541486,33.531286,22.925485,476.954019,367.609999,191.664861,175.945138,0.000000,24.577729,80.560603
low_roughness_0210,low_roughness,0.401755,32.072987,43.972038,678.344212,380.062436,197.564267,182.498169,0.000000,24.509643,57.567303
medium_roughness_0377,medium_roughness,0.530500,33.836978,19.854101,517.677597,414.897363,210.141933,204.755431,0.000000,27.012925,80.946398
low_roughness_0172,low_roughness,0.389437,40.480448,50.278051,903.708468,449.341466,216.161452,233.180014,0.000000,28.582338,78.731230
medium_roughness_0027,medium_roughness,0.454804,16.683304,76.260832,602.709096,143.078126,67.976826,75.101300,0.000000,9.821871,84.033968
medium_roughness_0353,medium_roughness,0.526309,61.179587,37.773194,1104.382686,687.222067,353.699905,333.522162,0.000000,45.255830,98.954460
medium_roughness_0110,medium_roughness,0.470368,54.632004,26.183862,832.816582,614.753041,311.398081,303.354959,0.000000,39.219077,100.087485
medium_roughness_0277,medium_roughness,0.511070,24.739599,69.952372,638.166463,191.753885,120.658047,71.095838,0.000000,14.116944,118.088328
high_roughness_0376,high_roughness,0.691588,20.298156,74.000704,550.307602,143.076105,86.092340,56.983765,0.000000,10.823792,141.470819
medium_roughness_0263,medium_roughness,0.508743,14.773628,72.151925,539.560451,150.257200,66.247198,84.010002,0.000000,9.909406,56.144001
low_roughness_0013,low_roughness,0.193518,14.743104,72.926442,495.558663,134.165360,56.638530,77.526830,0.000000,9.006114,51.664024
high_roughness_0155,high_roughness,0.571190,21.828359,66.707692,544.919324,181.416221,112.055312,69.360909,0.000000,12.894907,89.719366
low_roughness_0214,low_roughness,0.402439,64.117564,43.748776,1328.694339,747.406832,374.599888,372.806944,0.000000,49.367573,94.054320
low_roughness_0120,low_roughness,0.361971,59.634750,-3.357531,741.903294,766.812931,404.725646,362.087285,0.000000,51.059121,108.229220
medium_roughness_0351,medium_roughness,0.526001,12.397140,80.125146,522.940246,103.933608,59.570156,44.363452,0.000000,7.039387,68.955704
medium_roughness_0294,medium_roughness,0.515070,58.075527,-2.091192,754.953643,770.741170,388.327323,382.413847,0.000000,49.072071,108.146966
medium_roughness_0359,medium_roughness,0.528034,36.088038,66.704536,1014.143580,337.663816,172.464194,165.199621,0.000000,23.622520,99.287355
low_roughness_0185,low_roughness,0.394498,35.963241,70.159689,1060.335416,316.407382,149.156915,167.250467,0.000000,20.977151,103.732735
medium_roughness_0273,medium_roughness,0.510418,53.055229,-1.978390,710.742280,724.803536,368.839501,355.964036,0.000000,46.451202,100.688079
low_roughness_0218,low_roughness,0.403605,11.345503,85.164499,626.766891,92.984006,45.986661,46.997345,0.000000,6.594146,75.884380
medium_roughness_0242,medium_roughness,0.504055,48.919419,13.643861,673.027105,581.200221,306.298868,274.901353,0.000000,38.320668,88.488370
low_roughness_0113,low_roughness,0.359043,40.789978,-5.059649,404.449062,424.912763,228.199416,196.713347,0.000000,29.253084,94.755101
high_roughness_0322,high_roughness,0.636010,46.598006,38.154541,839.695609,519.313601,244.808824,274.504777,0.000000,34.082335,103.156105
medium_roughness_0022,medium_roughness,0.454295,47.664611,30.767303,762.525015,527.916630,291.877471,236.039160,0.000000,35.641952,105.055585
high_roughness_0370,high_roughness,0.683737,30.405901,36.064566,500.050422,319.709409,175.708821,144.000589,0.000000,22.357120,73.082639
medium_roughness_0366,medium_roughness,0.528944,31.298018,45.043181,606.570796,333.352012,157.110417,176.241595,0.000000,21.416794,80.789992
low_roughness_0160,low_roughness,0.383327,49.085856,28.020293,881.230719,634.307293,352.108207,282.199086,0.000000,42.676660,98.169256
medium_roughness_0154,medium_roughness,0.481536,48.623417,32.635408,815.696638,549.490709,295.431967,254.058742,0.000000,36.717160,88.225782
low_roughness_0288,low_roughness,0.425149,35.600882,44.624859,548.775882,303.885420,172.516590,131.368830,0.000000,21.710036,107.079855
high_roughness_0278,high_roughness,0.614119,33.004915,39.624074,647.512089,390.941421,205.876173,185.065249,0.000000,25.185675,76.449755
low_roughness_0338,low_roughness,0.438297,24.476206,63.256685,631.273151,231.950684,104.539787,127.410898,0.000000,14.991935,67.516370
medium_roughness_0058,medium_roughness,0.459942,12.804614,34.777297,162.586245,106.043144,56.678517,49.364628,0.000000,7.168843,74.437055
medium_roughness_0338,medium_roughness,0.524432,67.505714,3.633503,990.121601,954.145499,519.472954,434.672544,0.000000,62.051435,175.196786
medium_roughness_0358,medium_roughness,0.527499,44.077856,9.838926,606.266934,546.616777,323.972102,222.644675,0.000000,37.172997,96.571146
low_roughness_0010,low_roughness,0.174889,65.475743,10.736716,869.159987,775.840751,425.857711,349.983040,0.000000,51.862018,111.174021
low_roughness_0047,low_roughness,0.298662,19.154488,76.568148,749.862116,175.706582,55.595356,120.111225,0.000000,11.453051,80.913885
low_roughness_0080,low_roughness,0.337666,46.560224,22.903786,645.011982,497.279820,269.820672,227.459148,0.000000,33.869628,102.311314
medium_roughness_0390,medium_roughness,0.533436,22.601593,71.774630,753.486957,212.674478,110.982829,101.691650,0.000000,13.916625,67.669410
medium_roughness_0213,medium_roughness,0.498371,27.482448,67.806154,751.128026,241.816996,136.178671,105.638325,0.000000,17.206454,115.133147
low_roughness_0164,low_roughness,0.385379,37.606854,31.700098,648.692014,443.056011,259.479100,183.576911,0.000000,30.075909,122.402884
medium_roughness_0326,medium_roughness,0.522933,46.854198,-3.359410,563.554184,582.486279,293.138776,289.347503,0.000000,37.058636,106.130755
high_roughness_0244,high_roughness,0.598863,24.853585,40.423920,466.350627,277.833425,147.102253,130.731172,0.000000,18.208986,97.965431
low_roughness_0282,low_roughness,0.423274,41.249575,32.911335,715.590048,480.079814,201.647950,278.431863,0.000000,31.281671,93.163144
low_roughness_0002,low_roughness,0.121577,5.106115,87.123465,335.548450,43.207014,14.521071,28.685943,0.000000,3.086886,41.790191
high_roughness_0137,high_roughness,0.567744,31.245090,36.039410,482.217216,308.428977,155.810987,152.617990,0.000000,19.754965,71.825848
medium_roughness_0297,medium_roughness,0.515411,50.534717,4.500488,669.000572,638.892279,323.764354,315.127925,0.000000,41.367025,94.236426
medium_roughness_0312,medium_roughness,0.520163,40.574130,7.623692,538.077788,497.056396,261.184374,235.872023,0.000000,32.684723,76.346422
low_roughness_0051,low_roughness,0.306698,16.397809,54.946369,415.855927,187.358194,80.128418,107.229776,0.000000,12.420316,43.459859
low_roughness_0056,low_roughness,0.309619,54.036693,7.039567,608.275649,565.455676,307.135340,258.320336,0.000000,38.464570,111.680412
low_roughness_0365,low_roughness,0.441485,34.308402,43.697869,711.676711,400.689151,219.970585,180.718566,0.000000,26.821207,99.437994
high_roughness_0384,high_roughness,0.705624,35.211653,36.397010,546.431188,347.546576,216.385302,131.161273,0.000000,23.747671,140.016564
low_roughness_0199,low_roughness,0.398892,40.492661,51.761199,859.910983,414.810746,206.524471,208.286275,0.000000,26.655679,90.995153
low_roughness_0320,low_roughness,0.433215,13.437787,81.326943,748.728122,139.810430,45.247014,94.563416,0.000000,9.195155,43.833344
low_roughness_0208,low_roughness,0.401075,57.420577,-2.128179,708.671474,723.753274,407.381230,316.372044,0.000000,49.599565,105.253796
medium_roughness_0310,medium_roughness,0.518996,44.817825,42.621660,821.704786,471.480563,255.076336,216.404227,0.000000,30.510269,91.644904
low_roughness_0072,low_roughness,0.329629,54.681157,59.717018,1429.602688,575.886594,264.789664,311.096930,0.000000,37.487187,119.223336
high_roughness_0230,high_roughness,0.593662,11.876569,67.441780,361.269473,117.622910,56.189896,61.433013,0.000000,8.216003,53.181707
high_roughness_0132,high_roughness,0.567422,51.421295,36.597412,865.585088,548.803348,286.969919,261.833429,0.000000,36.766728,102.538802
high_roughness_0068,high_roughness,0.551022,37.446783,5.512580,505.466034,477.601812,234.835289,242.766523,0.000000,31.091935,73.592198
low_roughness_0350,low_roughness,0.439680,48.202493,13.483230,670.743897,580.305957,301.396250,278.909707,0.000000,37.874414,79.869613
low_roughness_0100,low_roughness,0.349243,23.778493,41.248458,474.705285,278.896676,157.036681,121.859995,0.000000,18.627240,53.218788
low_roughness_0000,low_roughness,0.095321,61.182634,7.270434,782.582104,725.684985,403.150972,322.534013,0.000000,49.521062,116.425682
low_roughness_0133,low_roughness,0.370225,22.174383,47.139584,506.288744,267.626338,144.223533,123.402805,0.000000,17.991627,52.922979
medium_roughness_0378,medium_roughness,0.530780,41.719589,55.669325,1033.491068,458.153571,210.690395,247.463176,0.000000,29.860478,91.760109
high_roughness_0170,high_roughness,0.574728,40.317507,44.236690,690.008582,384.771624,203.139407,181.632216,0.000000,26.923050,108.030311
high_roughness_0395,high_roughness,0.737327,57.033875,1.405654,708.005826,698.053715,371.576522,326.477193,0.000000,46.337018,138.994122
high_roughness_0079,high_roughness,0.553572,32.005576,5.325126,429.353456,406.489843,219.530121,186.959722,0.000000,26.733391,49.411363
low_roughness_0195,low_roughness,0.398255,50.850353,15.873314,680.509965,572.490483,296.204530,276.285953,0.000000,37.640020,112.379296
high_roughness_0289,high_roughness,0.617299,23.244773,24.563383,354.068822,267.097542,139.313889,127.783653,0.000000,17.790392,90.538667
medium_roughness_0344,medium_roughness,0.524915,41.390987,12.519166,526.434101,460.528943,222.314349,238.214594,0.000000,29.982968,99.047114
medium_roughness_0091,medium_roughness,0.465935,26.472640,48.524116,514.571302,264.880127,111.287360,153.592768,0.000000,17.192476,86.935667
medium_roughness_0268,medium_roughness,0.509022,57.094603,2.623772,767.460758,747.324339,375.926579,371.397761,0.000000,48.569022,109.323692
low_roughness_0283,low_roughness,0.423595,38.456727,2.791129,466.882443,453.851153,243.012745,210.838408,0.000000,30.702532,83.737204
medium_roughness_0077,medium_roughness,0.463666,61.769207,-1.955389,819.422779,835.445685,454.243932,381.201753,0.000000,55.792681,105.215789
medium_roughness_0216,medium_roughness,0.498588,24.429734,13.672461,259.164968,223.730739,142.656608,81.074131,0.000000,15.702807,92.328341
low_roughness_0352,low_roughness,0.439833,75.555325,8.237942,1090.605331,1000.761900,506.292072,494.469828,0.000000,66.052893,108.757874
medium_roughness_0397,medium_roughness,0.534753,56.710592,30.510388,1030.010508,715.750308,365.706820,350.043488,0.000000,45.904771,89.306971
high_roughness_0097,high_roughness,0.557377,25.250306,-4.813573,298.427691,312.792726,176.786762,136.005964,0.000000,20.978904,48.977379
high_roughness_0094,high_roughness,0.557106,61.994599,34.355069,1125.636879,738.923553,416.502286,322.421267,0.000000,48.889396,94.679049
high_roughness_0396,high_roughness,0.739877,47.328509,27.669410,717.466008,518.947396,293.297169,225.650227,0.000000,34.075763,109.912891
low_roughness_0167,low_roughness,0.387736,12.968108,74.463900,449.306631,114.735390,39.800632,74.934758,0.000000,7.486397,55.022603
high_roughness_0375,high_roughness,0.691550,25.808173,-3.247015,295.531891,305.127855,161.433610,143.694245,0.000000,20.242031,90.389363
medium_roughness_0081,medium_roughness,0.463775,30.579509,63.473315,825.709182,301.604190,154.574499,147.029691,0.000000,21.174824,104.659606
medium_roughness_0001,medium_roughness,0.448433,21.886307,69.535566,635.209752,193.513054,80.701074,112.811980,0.000000,12.896016,76.660754
high_roughness_0213,high_roughness,0.588556,36.433819,39.714959,596.369340,359.521501,199.956285,159.565216,0.000000,24.541128,85.236988
medium_roughness_0340,medium_roughness,0.524616,38.819855,68.593832,1126.376241,353.751614,191.294825,162.456789,0.000000,24.717417,108.838121
high_roughness_0343,high_roughness,0.653646,29.427021,46.273657,557.601464,299.578876,159.356420,140.222456,0.000000,20.753661,77.880306
medium_roughness_0064,medium_roughness,0.460921,14.130385,79.009825,595.062218,124.904601,47.727559,77.177042,0.000000,8.791159,95.209637
medium_roughness_0283,medium_roughness,0.512309,28.251785,60.770636,671.678524,263.495213,150.744256,112.750957,0.000000,17.626371,101.681835
low_roughness_0304,low_roughness,0.429672,37.098206,9.312475,514.072521,466.199644,231.645791,234.553853,0.000000,31.137763,89.419978
low_roughness_0223,low_roughness,0.405364,17.476885,83.874628,1029.422284,165.998168,64.244094,101.754074,0.000000,10.760123,60.227734
high_roughness_0173,high_roughness,0.575166,41.630527,-1.061668,538.612345,544.330623,281.765686,262.564937,0.000000,35.751538,77.398326
low_roughness_0101,low_roughness,0.350763,70.140112,1.376366,928.569260,915.788743,494.736784,421.051960,0.000000,61.254281,105.668111
medium_roughness_0122,medium_roughness,0.474621,17.572489,71.384079,625.301049,178.935657,96.846912,82.088745,0.000000,12.192701,79.183111
medium_roughness_0185,medium_roughness,0.490002,37.299992,36.452110,550.806980,350.026216,160.507506,189.518709,0.000000,22.760466,108.231935
medium_roughness_0219,medium_roughness,0.499363,22.400513,59.749383,438.726358,176.590065,103.141625,73.448440,0.000000,12.972846,86.587279
medium_roughness_0399,medium_roughness,0.534838,34.043438,69.954667,1003.683252,301.559972,163.914425,137.645547,0.000000,20.685929,189.733233
high_roughness_0268,high_roughness,0.607129,23.694267,11.934621,280.063885,246.639321,149.083882,97.555439,0.000000,16.282256,129.293248
medium_roughness_0249,medium_roughness,0.505971,71.832713,32.850273,1310.889468,880.258702,451.339756,428.918947,0.000000,57.448038,103.947318
low_roughness_0140,low_roughness,0.374156,80.150127,-3.060805,1104.845305,1138.662464,612.389062,526.273402,0.000000,75.434408,113.452200
high_roughness_0165,high_roughness,0.573817,13.974522,84.247716,836.803468,131.815655,42.479782,89.335873,0.000000,9.042480,81.488592
low_roughness_0281,low_roughness,0.422656,61.488720,8.772281,722.861106,659.449701,392.434823,267.014878,0.000000,45.205907,151.412697
low_roughness_0171,low_roughness,0.388999,74.886160,28.699448,1290.468631,920.111252,500.716055,419.395196,0.000000,60.650150,110.407977
high_roughness_0046,high_roughness,0.545276,15.575569,76.827608,491.976980,114.002832,54.451385,59.551447,0.000000,8.372914,88.590756
low_roughness_0176,low_roughness,0.391224,11.670788,87.427353,868.878798,109.241065,26.926545,82.314520,0.000000,7.702074,79.740228
low_roughness_0324,low_roughness,0.434492,33.580015,59.045839,947.221953,387.926807,186.661802,201.265005,0.000000,25.052432,100.931333
medium_roughness_0192,medium_roughness,0.491569,29.772894,-5.261448,368.772677,388.175461,208.497668,179.677794,0.000000,25.772136,62.945925
high_roughness_0060,high_roughness,0.548990,54.036887,20.561368,823.789003,654.406714,341.097882,313.308831,0.000000,42.744304,93.657836
medium_roughness_0032,medium_roughness,0.455599,34.016926,53.876187,745.791479,343.987467,167.719451,176.268016,0.000000,23.549983,107.901454
