profile,family,roughness_score,rmse_nm,offload_pct,baseline_energy_burden_j,energy_burden_with_spring_j,net_battery_energy_with_spring_j,braking_energy_with_spring_j,regenerated_energy_with_spring_j,mean_abs_residual_nm,peak_abs_residual_nm
medium_roughness_0689,medium_roughness,0.483900,52.548532,54.062274,1144.025592,525.539346,250.803990,274.735357,0.000000,35.650063,130.005224
low_roughness_1745,low_roughness,0.441895,23.529786,60.241091,339.151622,134.842983,94.440208,40.402775,0.000000,10.986117,122.899556
high_roughness_1463,high_roughness,0.617629,46.671178,8.697410,601.910069,549.559481,271.710911,277.848570,0.000000,35.974034,108.981850
high_roughness_0826,high_roughness,0.575206,41.958317,26.370626,638.108925,469.835605,233.602924,236.232681,0.000000,30.711813,90.686441
medium_roughness_1357,medium_roughness,0.512368,54.100609,18.397180,767.282456,626.124121,319.256173,306.867948,0.000000,41.478638,110.146844
high_roughness_1755,high_roughness,0.663128,57.886970,2.326953,759.363800,741.693759,378.647721,363.046038,0.000000,48.807243,108.382964
medium_roughness_0725,medium_roughness,0.485903,61.110683,5.417672,695.576798,657.892728,325.700022,332.192706,0.000000,43.634434,109.506073
low_roughness_1239,low_roughness,0.415475,58.299253,43.159303,1130.836894,642.775567,329.066652,313.708915,0.000000,42.219293,114.985054
medium_roughness_1812,medium_roughness,0.531116,40.008796,27.473619,529.791323,384.238473,181.806886,202.431587,0.000000,25.898991,115.155229
low_roughness_1866,low_roughness,0.447093,9.991260,83.155544,603.032872,101.577607,41.426487,60.151120,0.000000,7.143438,57.528297
low_roughness_1818,low_roughness,0.444981,49.534081,50.336031,1065.342769,529.091501,240.505762,288.585739,0.000000,34.996594,141.535896
high_roughness_0626,high_roughness,0.565671,45.448578,16.573453,697.922606,582.252732,321.171347,261.081384,0.000000,38.274939,89.075693
low_roughness_0091,low_roughness,0.229511,54.900905,50.889269,1217.143641,597.748134,284.116906,313.631229,0.000000,39.645940,114.301498
low_roughness_1355,low_roughness,0.421843,26.546488,65.177805,799.104152,278.265604,122.363415,155.902189,0.000000,19.741431,120.565406
high_roughness_0439,high_roughness,0.556966,48.290784,53.935203,1126.728437,519.025165,241.013759,278.011406,0.000000,34.084059,151.995031
low_roughness_0326,low_roughness,0.329100,63.764171,25.019764,957.500542,717.936162,384.828955,333.107207,0.000000,48.350859,113.850566
medium_roughness_1169,medium_roughness,0.505059,52.158385,13.210317,720.690248,625.484781,302.294308,323.190473,0.000000,42.964047,105.215510
high_roughness_1760,high_roughness,0.663458,29.248248,56.967229,665.421459,286.349291,154.617080,131.732212,0.000000,20.231138,84.273770
medium_roughness_1178,medium_roughness,0.505597,56.801174,-2.571220,725.808438,744.470567,391.391327,353.079240,0.000000,49.927953,110.277054
high_roughness_0318,high_roughness,0.551670,40.465354,-4.139908,472.781028,492.353727,265.066958,227.286770,0.000000,33.207819,91.020602
low_roughness_1595,low_roughness,0.434704,28.809640,50.622016,636.058430,314.072827,163.092239,150.980588,0.000000,21.692694,53.224018
high_roughness_1632,high_roughness,0.639753,49.885504,26.355417,729.527835,537.257734,303.109227,234.148507,0.000000,36.656746,105.688016
high_roughness_0707,high_roughness,0.569414,27.141788,62.376363,479.171003,180.281558,89.334132,90.947427,0.000000,13.620855,111.112130
high_roughness_0073,high_roughness,0.542093,30.483468,39.011842,364.796495,222.482664,126.355210,96.127453,0.000000,16.288533,97.154876
medium_roughness_0632,medium_roughness,0.481392,42.030709,19.488323,560.792282,451.503269,239.155643,212.347626,0.000000,31.526492,98.881546
medium_roughness_0853,medium_roughness,0.491638,26.622075,23.421801,338.783122,259.434013,115.314226,144.119787,0.000000,17.442461,66.269583
high_roughness_1189,high_roughness,0.594983,39.107082,24.718869,589.023739,443.423731,204.024391,239.399340,0.000000,30.212794,98.934838
high_roughness_1152,high_roughness,0.592632,25.922862,61.786928,492.247349,188.102832,89.702129,98.400703,0.000000,14.471066,118.103570
high_roughness_0438,high_roughness,0.556919,31.633304,61.976505,872.045159,331.582047,177.893284,153.688763,0.000000,23.313435,110.398992
high_roughness_1176,high_roughness,0.594244,44.822024,21.424879,633.916464,498.100626,262.672129,235.428497,0.000000,32.950402,110.201292
medium_roughness_1331,medium_roughness,0.511602,48.906057,11.094734,690.618486,613.996204,309.695563,304.300641,0.000000,40.860880,77.901254
low_roughness_1933,low_roughness,0.450600,27.291254,44.384400,475.475708,264.438667,116.807171,147.631496,0.000000,18.018261,97.273816
medium_roughness_0996,medium_roughness,0.497877,25.178157,40.447782,485.961758,289.401007,140.553545,148.847462,0.000000,19.344922,67.100465
medium_roughness_0622,medium_roughness,0.480796,52.832911,46.047725,1045.789440,564.227196,285.895725,278.331471,0.000000,38.826100,93.961696
medium_roughness_1640,medium_roughness,0.524144,54.784408,9.272954,715.639885,649.278924,348.321829,300.957096,0.000000,44.669300,96.290157
medium_roughness_0901,medium_roughness,0.493445,17.716870,72.204163,473.288122,131.554394,26.282426,105.271968,0.000000,9.283518,87.661713
high_roughness_1318,high_roughness,0.604348,21.260809,50.921948,415.331447,203.836586,97.068088,106.768497,0.000000,14.783563,112.642535
medium_roughness_0079,medium_roughness,0.456821,60.676209,12.020263,721.324158,634.619100,355.806206,278.812893,0.000000,43.758818,119.170109
medium_roughness_1639,medium_roughness,0.524140,74.299670,1.663104,947.154631,931.402468,502.848927,428.553541,0.000000,63.175105,125.946504
high_roughness_1477,high_roughness,0.618846,23.252313,60.664156,531.841739,209.204436,102.975113,106.229323,0.000000,14.916753,70.699562
high_roughness_0919,high_roughness,0.579793,51.162813,25.920104,867.315891,642.506711,318.999407,323.507304,0.000000,42.766292,106.476952
high_roughness_1325,high_roughness,0.604692,37.588471,-6.078913,431.045168,457.248029,243.569046,213.678983,0.000000,31.916035,76.898468
medium_roughness_1410,medium_roughness,0.514555,24.360994,38.217343,475.884060,294.013818,137.728989,156.284830,0.000000,19.564667,42.579050
low_roughness_0584,low_roughness,0.366108,9.969627,85.849835,843.075066,119.296513,36.319360,82.977154,0.000000,7.980568,30.279534
low_roughness_1071,low_roughness,0.405672,16.533926,84.534446,1073.276391,165.988139,55.561232,110.426906,0.000000,11.139899,53.746552
medium_roughness_0516,medium_roughness,0.476139,22.868313,55.453825,541.098695,241.038771,128.655753,112.383018,0.000000,16.838913,60.496523
low_roughness_0221,low_roughness,0.300753,23.499054,65.296200,692.020541,240.157426,111.132846,129.024579,0.000000,16.116426,57.921233
high_roughness_1507,high_roughness,0.622571,21.285711,23.046243,235.175436,180.976334,101.029450,79.946884,0.000000,12.004733,109.371269
low_roughness_1077,low_roughness,0.405914,27.518186,59.799235,714.792580,287.352082,116.996285,170.355797,0.000000,19.858959,109.143959
low_roughness_0640,low_roughness,0.372526,16.338109,73.418207,582.916148,154.949565,61.992195,92.957370,0.000000,11.141916,108.622974
low_roughness_1073,low_roughness,0.405707,64.401838,-2.512513,866.546273,888.318361,474.648721,413.669639,0.000000,59.761063,106.727790
medium_roughness_0159,medium_roughness,0.460509,51.838581,28.948426,770.825471,547.683627,277.724364,269.959263,0.000000,36.545485,113.236760
low_roughness_1742,low_roughness,0.441632,30.900819,1.191741,300.954410,297.367812,156.387600,140.980213,0.000000,21.236986,78.585894
high_roughness_0334,high_roughness,0.552380,40.135412,37.441824,653.282419,408.681563,226.020873,182.660690,0.000000,28.594827,101.453527
medium_roughness_1619,medium_roughness,0.523246,35.362580,30.250932,552.188541,385.146360,197.764583,187.381777,0.000000,26.206253,73.634803
medium_roughness_0012,medium_roughness,0.453726,65.176304,1.618336,857.064588,843.194405,436.989929,406.204476,0.000000,56.166140,116.229101
low_roughness_1249,low_roughness,0.416156,21.569351,22.982187,278.443725,214.451267,91.234062,123.217205,0.000000,15.046216,116.532774
high_roughness_0792,high_roughness,0.573319,29.262283,44.274878,600.447234,334.599953,152.260860,182.339093,0.000000,22.272806,65.718679
high_roughness_0840,high_roughness,0.576002,21.406578,45.630699,416.326269,226.353684,106.677423,119.676261,0.000000,15.377196,67.584281
high_roughness_1738,high_roughness,0.659469,27.164127,0.636240,324.313499,322.250086,170.205332,152.044754,0.000000,21.611718,61.097987
medium_roughness_1538,medium_roughness,0.519855,29.438621,64.413228,746.368725,265.608533,129.477196,136.131337,0.000000,18.442104,103.537815
low_roughness_0580,low_roughness,0.365532,73.104231,-1.824428,953.511610,970.907747,511.432248,459.475500,0.000000,65.552477,109.883339
medium_roughness_0044,medium_roughness,0.455262,66.163156,2.401827,859.316275,838.676982,464.538355,374.138627,0.000000,57.121433,108.419582
high_roughness_1884,high_roughness,0.692074,57.048797,12.014426,754.583913,663.924985,374.101083,289.823902,0.000000,44.660684,133.328563
medium_roughness_0346,medium_roughness,0.468375,59.229362,49.234154,1222.649318,620.688276,319.111751,301.576525,0.000000,40.422780,108.094139
medium_roughness_1850,medium_roughness,0.532349,52.106937,34.075840,757.110354,499.118644,244.304069,254.814575,0.000000,33.560469,172.723897
medium_roughness_0080,medium_roughness,0.456825,48.473029,50.579687,1112.644710,549.872499,272.638451,277.234048,0.000000,37.242153,78.801996
low_roughness_0260,low_roughness,0.311858,65.671042,-0.921852,823.170997,830.759416,451.726419,379.032997,0.000000,56.854178,108.546019
medium_roughness_0930,medium_roughness,0.494643,34.349871,53.771093,692.205978,319.999256,154.856163,165.143092,0.000000,22.376853,93.776777
low_roughness_0540,low_roughness,0.360160,40.116499,-4.266610,451.015706,470.258787,253.132718,217.126069,0.000000,32.575947,92.445653
high_roughness_1773,high_roughness,0.666034,27.459856,39.873332,480.880458,289.137396,154.982174,134.155222,0.000000,19.906364,81.313662
medium_roughness_1134,medium_roughness,0.503670,54.627323,47.807808,1073.619742,560.345673,269.445988,290.899685,0.000000,36.966268,101.118613
medium_roughness_0753,medium_roughness,0.487223,35.060513,21.106156,484.589028,382.310911,179.085261,203.225649,0.000000,25.503964,89.535375
high_roughness_1412,high_roughness,0.613261,33.649872,3.978493,389.748139,374.242037,193.165798,181.076238,0.000000,26.339745,101.264346
low_roughness_1457,low_roughness,0.427121,35.887374,57.789787,902.725930,381.042542,182.080064,198.962477,0.000000,25.570020,103.939220
low_roughness_1875,low_roughness,0.447573,53.265677,9.252517,728.222948,660.843995,365.287843,295.556153,0.000000,43.945120,132.762043
high_roughness_0477,high_roughness,0.558570,26.890927,-2.768970,296.862579,305.082614,160.848474,144.234141,0.000000,19.979818,66.358057
low_roughness_0448,low_roughness,0.346221,20.084055,52.127429,440.926400,211.082805,81.406940,129.675865,0.000000,14.561863,93.156978
medium_roughness_1843,medium_roughness,0.532226,76.826087,27.834915,1307.408032,943.492114,489.950648,453.541466,0.000000,63.219273,116.926363
high_roughness_0173,high_roughness,0.545940,26.257425,67.380579,738.799557,240.992136,128.637967,112.354170,0.000000,17.603140,83.406532
low_roughness_0071,low_roughness,0.210363,9.491946,89.758131,820.420034,84.026348,16.576521,67.449827,0.000000,6.091736,70.542762
medium_roughness_1316,medium_roughness,0.510987,55.638236,41.476828,965.974017,565.318633,299.804629,265.514005,0.000000,39.090397,102.810699
low_roughness_1454,low_roughness,0.426985,11.502947,71.681700,363.262931,102.869886,48.310617,54.559269,0.000000,7.052381,80.709009
low_roughness_1958,low_roughness,0.451513,51.183145,48.520126,1101.075548,566.832307,294.237807,272.594499,0.000000,37.923223,90.864153
high_roughness_0456,high_roughness,0.557722,28.231910,50.312558,642.012802,318.999739,165.518571,153.481168,0.000000,22.194455,92.310652
medium_roughness_0510,medium_roughness,0.475786,17.796590,78.554515,738.256108,158.322603,67.681618,90.640985,0.000000,11.171573,84.773230
medium_roughness_1156,medium_roughness,0.504641,11.867163,86.077229,878.328837,122.287709,29.009094,93.278615,0.000000,8.566769,43.330510
high_roughness_1000,high_roughness,0.584235,28.470382,62.458297,808.940304,303.689969,172.111574,131.578395,0.000000,21.231586,91.160737
high_roughness_0434,high_roughness,0.556881,24.442296,10.140806,345.355472,310.333643,156.435052,153.898592,0.000000,21.168403,48.631591
high_roughness_1608,high_roughness,0.636053,22.313114,55.897490,496.875854,219.134722,125.234929,93.899793,0.000000,15.753568,115.028344
medium_roughness_1605,medium_roughness,0.522495,49.227654,-3.154537,561.766500,579.487634,319.120170,260.367464,0.000000,39.470471,109.178938
medium_roughness_0330,medium_roughness,0.467749,49.794885,39.539251,945.741809,571.802577,310.568373,261.234204,0.000000,38.572797,89.468517
medium_roughness_0368,medium_roughness,0.469545,60.853807,48.493314,1349.586681,695.127368,344.878560,350.248808,0.000000,46.741633,99.074595
medium_roughness_1832,medium_roughness,0.531634,69.734737,4.923657,968.287357,920.612207,491.377209,429.234998,0.000000,60.270052,116.044626
medium_roughness_0708,medium_roughness,0.484994,39.701871,48.223762,926.827913,479.876629,220.737431,259.139199,0.000000,32.492076,63.107520
low_roughness_0873,low_roughness,0.392502,17.569361,49.140953,341.000789,173.429753,67.654066,105.775687,0.000000,12.345965,113.703541
medium_roughness_1397,medium_roughness,0.513891,20.212739,79.710807,660.963708,134.104201,77.791147,56.313054,0.000000,9.930079,124.130071
high_roughness_0398,high_roughness,0.555438,64.952201,7.997106,827.795387,761.595713,411.505155,350.090559,0.000000,52.125759,112.175944
medium_roughness_1593,medium_roughness,0.522171,34.659549,2.532204,365.058376,355.814354,202.137881,153.676473,0.000000,23.305283,97.156675
high_roughness_1160,high_roughness,0.593166,33.512817,32.827076,539.192447,362.191332,165.935272,196.256060,0.000000,25.049897,101.601105
medium_roughness_1059,medium_roughness,0.500388,53.154576,0.016417,682.429173,682.317139,350.575413,331.741725,0.000000,45.202500,94.185196
high_roughness_0436,high_roughness,0.556909,36.621117,37.265760,641.596856,402.500913,202.493909,200.007003,0.000000,27.073379,64.286311
medium_roughness_0273,medium_roughness,0.465498,18.489258,80.567012,704.347679,136.875801,67.385829,69.489972,0.000000,10.419320,105.886417
low_roughness_0985,low_roughness,0.400283,41.661315,-3.267372,456.215999,471.122273,260.750954,210.371319,0.000000,32.681574,84.746672
high_roughness_1255,high_roughness,0.599032,46.514299,24.662984,735.746032,554.289103,260.735823,293.553280,0.000000,36.419247,116.148790
medium_roughness_1600,medium_roughness,0.522351,43.852759,49.777211,1050.116267,527.397677,270.979592,256.418085,0.000000,35.703761,80.594875
low_roughness_0565,low_roughness,0.363253,36.068614,25.395279,453.915263,338.642216,193.480487,145.161729,0.000000,24.202226,83.609212
high_roughness_0673,high_roughness,0.567899,42.778668,-3.494774,485.822937,502.801351,287.250969,215.550382,0.000000,35.049310,90.040169
low_roughness_0832,low_roughness,0.389210,19.132293,69.072377,572.130176,176.946263,81.534569,95.411694,0.000000,11.974320,69.069377
low_roughness_1909,low_roughness,0.449044,45.606873,41.857278,808.789868,470.252444,244.731431,225.521013,0.000000,31.456077,104.127889
medium_roughness_1236,medium_roughness,0.507585,58.302609,47.971109,1190.675108,619.495056,287.450160,332.044897,0.000000,40.571716,111.977384
medium_roughness_0645,medium_roughness,0.481754,51.150913,38.686305,752.677136,461.494161,251.672947,209.821214,0.000000,32.187078,105.779986
medium_roughness_0587,medium_roughness,0.479403,37.200979,-4.104499,446.943031,465.287803,261.548657,203.739146,0.000000,32.260099,59.569380
high_roughness_1501,high_roughness,0.621749,29.649512,23.973136,414.345834,315.014145,172.791967,142.222178,0.000000,21.551067,90.166963
high_roughness_0478,high_roughness,0.558631,13.718030,61.017936,419.901741,163.686364,88.405046,75.281318,0.000000,11.261550,35.221910
medium_roughness_0649,medium_roughness,0.481919,45.587942,17.256016,619.341220,512.467598,269.839487,242.628111,0.000000,34.478464,99.019526
low_roughness_0669,low_roughness,0.374415,15.037609,75.901718,574.232642,138.380201,74.012689,64.367512,0.000000,9.150298,61.154773
high_roughness_1309,high_roughness,0.603972,51.827617,16.413901,665.724164,556.452857,288.797192,267.655665,0.000000,36.767148,176.332455
high_roughness_0998,high_roughness,0.584146,38.446993,42.486424,702.937072,404.284250,214.962109,189.322141,0.000000,27.989566,75.945499
low_roughness_1642,low_roughness,0.437273,58.296587,37.950296,1053.111450,653.452536,336.805341,316.647195,0.000000,44.550144,93.161503
low_roughness_0930,low_roughness,0.396870,14.647156,74.971504,625.711919,156.606280,69.953658,86.652622,0.000000,10.443279,38.434558
medium_roughness_0960,medium_roughness,0.496173,47.518123,61.387341,1103.462038,426.076038,232.120942,193.955096,0.000000,29.682799,154.004977
low_roughness_0809,low_roughness,0.387011,49.890870,30.462366,893.959204,621.638079,334.395574,287.242504,0.000000,41.984810,79.261728
high_roughness_1394,high_roughness,0.610990,30.299854,8.199764,400.232306,367.414200,179.169137,188.245063,0.000000,24.660305,89.394325
low_roughness_0521,low_roughness,0.357016,36.920781,28.973695,524.635630,372.629305,213.672868,158.956437,0.000000,26.291676,113.633243
medium_roughness_0626,medium_roughness,0.480922,23.575196,57.641010,549.430545,232.733231,112.692993,120.040237,0.000000,15.625304,79.762026
low_roughness_0994,low_roughness,0.400798,26.390689,33.205888,485.731406,324.439978,183.804996,140.634982,0.000000,21.671470,81.172128
medium_roughness_0494,medium_roughness,0.474879,32.530676,55.370334,781.107513,348.605678,161.175982,187.429696,0.000000,22.903030,63.146535
high_roughness_1045,high_roughness,0.586379,31.046394,-2.859346,342.089714,351.871241,180.884255,170.986986,0.000000,23.873915,79.058688
medium_roughness_0149,medium_roughness,0.459947,43.623166,32.890862,810.501543,543.920600,274.399063,269.521537,0.000000,36.920625,77.450975
high_roughness_1926,high_roughness,0.704474,49.652106,1.736859,568.327687,558.456639,283.018078,275.438561,0.000000,38.125603,110.724656
medium_roughness_1398,medium_roughness,0.513896,16.824124,74.087791,504.782520,130.800304,76.409394,54.390909,0.000000,9.675989,96.674198
low_roughness_1865,low_roughness,0.446982,60.375545,48.307101,1311.216032,677.805579,329.005893,348.799686,0.000000,44.764284,98.478563
high_roughness_0576,high_roughness,0.562905,29.948538,36.791563,454.831854,287.492108,151.070305,136.421803,0.000000,20.098216,93.274854
high_roughness_0743,high_roughness,0.571313,20.595986,59.212407,463.077013,188.877967,102.374290,86.503678,0.000000,13.683628,55.863373
high_roughness_0915,high_roughness,0.579675,46.292611,22.170536,678.771180,528.283974,250.096327,278.187648,0.000000,36.403239,126.924766
low_roughness_1308,low_roughness,0.419288,34.781961,48.879232,688.248453,351.837895,164.491330,187.346565,0.000000,24.645615,110.834113
medium_roughness_0976,medium_roughness,0.496885,61.466725,-4.429576,727.458957,759.682305,413.518574,346.163731,0.000000,52.014992,108.968624
medium_roughness_1507,medium_roughness,0.518265,17.729130,2.597022,213.096333,207.562175,106.026748,101.535427,0.000000,14.066113,37.664264
